image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035031,NV,0.0040215706,0.02227906,0.0072160815,0.002763541,0.003179268,0.9530162,0.0075242356
ISIC_0035032,BKL,0.029131847,0.037767477,0.89058006,0.005010898,0.012829587,0.015766589,0.008913549
ISIC_0035033,BKL,0.11230259,0.1675636,0.38981462,0.0127438875,0.011837847,0.29434094,0.011396583
ISIC_0035034,NV,0.015210426,0.0032886637,0.044626445,0.0032778643,0.0064045526,0.91660005,0.010592071
ISIC_0035035,BKL,0.0020562746,0.003820021,0.9114623,0.0015794958,0.0017636673,0.07614289,0.0031753036
ISIC_0035036,NV,0.020276314,0.019284599,0.046869542,0.007899321,0.003924184,0.88564736,0.016098786
ISIC_0035037,BKL,0.0017626174,0.0072422503,0.83686364,0.010874788,0.0019929984,0.12344332,0.017820342
ISIC_0035038,MEL,0.0028525998,0.0056111594,0.00095710903,0.008851652,0.8778079,0.098782636,0.00513694
ISIC_0035039,BKL,0.0013300802,0.0012204164,0.96452665,0.0052009984,0.004761461,0.018663123,0.004297298
ISIC_0035040,BKL,0.015330575,0.19637336,0.33341923,0.22354706,0.10494859,0.10233221,0.024048971
ISIC_0035041,BCC,0.008822652,0.9496885,0.003930023,0.019624647,0.008841637,0.0065747495,0.0025176937
ISIC_0035042,AKIEC,0.4371774,0.02450015,0.008767062,0.3021248,0.20430662,0.005989921,0.017134
ISIC_0035043,BKL,0.0008047796,0.002512442,0.9208318,0.010100539,0.005834234,0.055330727,0.0045854566
ISIC_0035044,MEL,0.010990939,0.008474963,0.019650508,0.0071624103,0.54820013,0.3800078,0.025513276
ISIC_0035045,NV,0.0047084647,0.0015663967,0.0069225333,0.0024504669,0.018614225,0.93648475,0.029253185
ISIC_0035046,BCC,0.026759887,0.45577985,0.08024284,0.013760045,0.078639686,0.31073087,0.034086786
ISIC_0035047,MEL,0.07308266,0.14748965,0.017167598,0.0068528685,0.6602078,0.07585179,0.01934769
ISIC_0035048,NV,0.0074892743,0.0075679864,0.23948582,0.010786601,0.26861897,0.4565138,0.009537517
ISIC_0035049,NV,0.016097754,0.008968405,0.0035248387,0.011184733,0.0052828053,0.9467241,0.0082173385
ISIC_0035050,MEL,0.0023215082,0.02451919,0.22821698,0.004682247,0.70149297,0.031395003,0.0073721996
ISIC_0035051,NV,0.012147363,0.027606552,0.031836472,0.038279846,0.1901843,0.69598395,0.003961503
ISIC_0035052,NV,0.016724307,0.005357735,0.03255147,0.0075116474,0.016651616,0.91672593,0.0044773063
ISIC_0035053,NV,0.02355295,0.011818058,0.075030945,0.009017097,0.0054897657,0.86799973,0.0070914975
ISIC_0035054,DF,0.051188085,0.02866524,0.11919331,0.4630754,0.07049143,0.21705961,0.05032689
ISIC_0035055,NV,0.0013852445,0.010692827,0.0012812848,0.0042066053,0.006561614,0.9720845,0.0037879422
ISIC_0035056,NV,0.0026899122,0.0106199905,0.010846593,0.002827895,0.019149693,0.94431025,0.00955564
ISIC_0035057,BKL,0.0026719482,0.0201433,0.7747689,0.012595298,0.08458604,0.038700797,0.066533804
ISIC_0035058,NV,0.050094288,0.07254258,0.018037576,0.04073582,0.061073054,0.74036413,0.017152598
ISIC_0035059,NV,0.1018247,0.06267416,0.07886184,0.056894444,0.026849352,0.659486,0.013409548
ISIC_0035060,NV,0.011395035,0.0014808482,0.015206998,0.0035874145,0.011199376,0.9549694,0.002160975
ISIC_0035061,NV,0.030017592,0.010573914,0.035068914,0.004678134,0.010130485,0.89193845,0.01759251
ISIC_0035062,NV,0.00517487,0.010976126,0.018142043,0.0036913534,0.010101878,0.9472395,0.004674205
ISIC_0035063,NV,0.008649898,0.009484249,0.054191973,0.016608402,0.21382067,0.67242944,0.024815306
ISIC_0035064,DF,0.010808889,0.010856142,0.0017006351,0.8801824,0.087338984,0.0047467467,0.004366332
ISIC_0035065,NV,0.024080573,0.007916034,0.01221841,0.030030154,0.005149348,0.9077424,0.01286308
ISIC_0035066,NV,0.022399586,0.0011417769,0.01338572,0.0060545444,0.008867521,0.9385246,0.009626204
ISIC_0035067,NV,0.011581864,0.23608944,0.03297191,0.03380889,0.13030253,0.36349612,0.19174924
ISIC_0035068,NV,0.02057362,0.0061056935,0.016936015,0.012405611,0.0026460798,0.8317002,0.10963277
ISIC_0035070,MEL,0.021154014,0.008812483,0.013929804,0.021326127,0.8406173,0.088688545,0.005471858
ISIC_0035071,NV,0.032801524,0.071402475,0.030127998,0.00927825,0.016452428,0.82383126,0.01610603
ISIC_0035072,AKIEC,0.54596317,0.06315333,0.3229796,0.02650757,0.01748764,0.010315297,0.013593421
ISIC_0035073,NV,0.021253783,0.011915273,0.33731157,0.14194041,0.05827521,0.37685898,0.052444793
ISIC_0035074,NV,0.006401218,0.0007491216,0.0018120618,0.006839677,0.026289877,0.95464873,0.003259359
ISIC_0035075,BKL,0.011479542,0.0037091011,0.9280189,0.012746,0.004275273,0.031359337,0.008411963
ISIC_0035076,BKL,0.009871816,0.058509946,0.6755034,0.05184522,0.074746385,0.06871377,0.060809392
ISIC_0035077,NV,0.004760701,0.0071234247,0.020165032,0.0038284126,0.0032161851,0.9575036,0.0034025954
ISIC_0035078,AKIEC,0.92236406,0.017616631,0.030094812,0.0024506708,0.0086696725,0.014249727,0.004554334
ISIC_0035079,BKL,0.022805724,0.01980205,0.42859977,0.060039703,0.027388232,0.42473125,0.016633235
ISIC_0035080,NV,0.014165911,0.011254192,0.0026431025,0.006634982,0.01575781,0.9310663,0.018477809
ISIC_0035081,MEL,0.022589702,0.026887609,0.08301621,0.012510592,0.79423404,0.01219891,0.048562948
ISIC_0035082,NV,0.02887,0.04363223,0.115227416,0.007954661,0.12587626,0.63003385,0.04840561
ISIC_0035083,NV,0.02016721,0.021294147,0.013461579,0.023612563,0.0068975785,0.90934753,0.005219327
ISIC_0035084,NV,0.0046147723,0.023290632,0.010915308,0.0034628306,0.010029693,0.93050873,0.017178055
ISIC_0035085,BKL,0.0062469337,0.005600233,0.6678312,0.0042988877,0.029829327,0.18996665,0.09622685
ISIC_0035086,NV,0.03082914,0.018984603,0.011940376,0.0045259893,0.012390164,0.91499597,0.006333686
ISIC_0035087,NV,0.009030874,0.0047565405,0.0048727156,0.00393562,0.0031732821,0.9629924,0.011238413
ISIC_0035088,NV,0.006931433,0.020086482,0.011910027,0.04441945,0.12348556,0.76464874,0.028518291
ISIC_0035089,NV,0.030713812,0.03108385,0.15324509,0.049049072,0.0991407,0.6223699,0.014397583
ISIC_0035090,NV,0.012569471,0.0030883937,0.06454177,0.008287268,0.34068048,0.5624062,0.008426371
ISIC_0035091,NV,0.00084715796,0.004073347,0.12609877,0.02867403,0.027422797,0.8087352,0.004148805
ISIC_0035092,NV,0.0026088026,0.0025220264,0.00643378,0.0023664762,0.020226821,0.95989203,0.005950041
ISIC_0035093,NV,0.031710047,0.009383257,0.054125678,0.03128999,0.063007064,0.7928669,0.017617006
ISIC_0035094,NV,0.006117658,0.03649093,0.12730053,0.031272758,0.09766251,0.6823736,0.018782094
ISIC_0035095,BKL,0.01875099,0.057712566,0.7006112,0.010264538,0.06625284,0.13676111,0.009646831
ISIC_0035096,NV,0.0033263892,0.002699513,0.0002271953,0.0022570617,0.010704696,0.976284,0.0045011947
ISIC_0035097,MEL,0.0025071676,0.002828916,0.067889035,0.027227834,0.7160773,0.17781954,0.0056502023
ISIC_0035098,NV,0.0077303834,0.0059676496,0.018645545,0.014450338,0.014266454,0.9316756,0.0072640004
ISIC_0035099,MEL,0.071393274,0.022829644,0.21902788,0.042216465,0.5257879,0.08610996,0.032634843
ISIC_0035100,NV,0.076475546,0.007716368,0.015001283,0.0145727545,0.019793328,0.8473467,0.01909405
ISIC_0035101,BKL,0.029913539,0.0883967,0.51983774,0.0272652,0.028245855,0.2485535,0.057787444
ISIC_0035102,NV,0.012431956,0.00807558,0.03538928,0.017617337,0.01618783,0.8823391,0.027958866
ISIC_0035103,NV,0.0016358389,0.0062132147,0.036874928,0.0026329965,0.0044438075,0.94039077,0.007808398
ISIC_0035104,BKL,0.036708612,0.029126199,0.56127256,0.15480241,0.16914457,0.040123425,0.008822283
ISIC_0035105,NV,0.07203682,0.02913743,0.053911116,0.027370177,0.26023945,0.5325187,0.024786305
ISIC_0035106,BCC,0.0018221533,0.9784219,0.007561538,0.0036438773,0.0030768083,0.0019430546,0.0035307468
ISIC_0035107,NV,0.00529563,0.00296191,0.013979871,0.0045339856,0.0120318215,0.9569342,0.0042624976
ISIC_0035108,NV,0.0018705024,0.0040597343,0.0020698672,0.004162819,0.01655679,0.96600604,0.0052743116
ISIC_0035109,MEL,0.014160652,0.036851678,0.27857774,0.048350055,0.57061785,0.04031415,0.011127887
ISIC_0035110,BKL,0.019442651,0.012777866,0.56230694,0.06344107,0.1995123,0.11630544,0.026213683
ISIC_0035111,NV,0.015222772,0.011905302,0.056749783,0.013827742,0.041268066,0.81349987,0.04752643
ISIC_0035112,BCC,0.018855985,0.90745634,0.050483618,0.0122217545,0.0027605498,0.0049632043,0.0032586667
ISIC_0035113,NV,0.03154297,0.019136306,0.09220645,0.010730779,0.003505667,0.8336427,0.009235102
ISIC_0035114,NV,0.0065304036,0.003606292,0.056788016,0.10013877,0.057344683,0.74859846,0.026993394
ISIC_0035115,BKL,0.03365692,0.017194077,0.5790404,0.021306414,0.027469166,0.3150925,0.0062404666
ISIC_0035116,NV,0.01035288,0.03918461,0.14044975,0.009906051,0.07458779,0.71507156,0.010447316
ISIC_0035117,AKIEC,0.66237575,0.07122363,0.046769124,0.03924699,0.09861761,0.030560764,0.05120622
ISIC_0035118,NV,0.0012976781,0.0050021857,0.013954221,0.00084579823,0.008550614,0.9690973,0.0012521319
ISIC_0035119,AKIEC,0.57269245,0.10217899,0.08131249,0.06302544,0.02202443,0.01753171,0.14123452
ISIC_0035120,BKL,0.115927584,0.2554982,0.40730268,0.01563254,0.12251291,0.03053532,0.05259081
ISIC_0035121,NV,0.0077725467,0.019613057,0.013769648,0.0042237574,0.0060444423,0.9333748,0.015201699
ISIC_0035122,NV,0.008389252,0.006066818,0.021851003,0.0012899557,0.0016952348,0.951577,0.00913077
ISIC_0035123,NV,0.19412221,0.010084312,0.03889876,0.0076051843,0.05313286,0.6876412,0.008515462
ISIC_0035124,NV,0.016218757,0.042678583,0.00088309724,0.030318245,0.2793997,0.6267251,0.0037766253
ISIC_0035125,BKL,0.004020691,0.0060842778,0.9646131,0.0031492682,0.008465849,0.009606008,0.0040609227
ISIC_0035126,NV,0.0015752912,0.010486429,0.04113104,0.0119886985,0.24101156,0.68576187,0.008045083
ISIC_0035127,BKL,0.06917824,0.023141917,0.38740748,0.095858924,0.12549704,0.28845292,0.010463384
ISIC_0035128,AKIEC,0.469163,0.018919867,0.02041376,0.026625343,0.44209626,0.01309071,0.009690979
ISIC_0035129,NV,0.2847888,0.006890815,0.024728749,0.08410116,0.15305571,0.43093008,0.015504608
ISIC_0035130,NV,0.06508881,0.005709961,0.043596677,0.033948723,0.25097427,0.5832128,0.017468765
ISIC_0035131,BKL,0.0048077526,0.005482871,0.9340475,0.009578078,0.021856984,0.017505275,0.0067215255
ISIC_0035132,NV,0.0076045645,0.003827781,0.030083314,0.02754364,0.03187762,0.8811629,0.017900225
ISIC_0035133,NV,0.008320693,0.014802751,0.009072637,0.018050767,0.3582022,0.5731746,0.018376388
ISIC_0035134,NV,0.0077195773,0.01521833,0.0063729044,0.0034609614,0.00933669,0.94977516,0.00811631
ISIC_0035135,NV,0.027903393,0.0077730087,0.03037363,0.012497129,0.0073157107,0.9041454,0.009991674
ISIC_0035136,MEL,0.027587892,0.0028137635,0.023107486,0.011431402,0.7523899,0.167388,0.015281638
ISIC_0035137,NV,0.009372557,0.0010000282,0.006678341,0.0031739608,0.018205633,0.8187576,0.1428119
ISIC_0035138,NV,0.008396286,0.0043985317,0.0011894641,0.0037999721,0.017754793,0.9629351,0.00152589
ISIC_0035139,NV,0.011409759,0.0074732066,0.022610076,0.01445684,0.2920462,0.636755,0.015248897
ISIC_0035140,NV,0.08338283,0.08340462,0.09498318,0.031590715,0.020648587,0.66864955,0.017340496
ISIC_0035142,BKL,0.005684347,0.034453593,0.919615,0.0036501503,0.0015188804,0.03267629,0.0024018248
ISIC_0035143,NV,0.006104529,0.0055055944,0.0009419891,0.00937736,0.023928866,0.9484036,0.005738009
ISIC_0035144,NV,0.00856636,0.0034744884,0.008831528,0.0050550466,0.012825666,0.95645076,0.004796145
ISIC_0035145,NV,0.0030771752,0.010684602,0.0008197725,0.0052844314,0.0015716861,0.9756654,0.0028970449
ISIC_0035146,NV,0.00545308,0.0023155992,0.00045369388,0.0033246747,0.0028609259,0.982505,0.0030870372
ISIC_0035147,DF,0.15333538,0.019757638,0.030018618,0.38725287,0.03890144,0.30271885,0.068015195
ISIC_0035148,MEL,0.014891305,0.0034255055,0.0006884154,0.0071410723,0.8126933,0.1572826,0.003877738
ISIC_0035149,BKL,0.067867294,0.13421813,0.5684825,0.02156667,0.13152267,0.045410223,0.030932508
ISIC_0035150,AKIEC,0.5832138,0.0036132087,0.09711216,0.06823365,0.01751834,0.19518577,0.035123076
ISIC_0035151,BKL,0.0027626946,0.0055685444,0.9159587,0.00761357,0.0060261795,0.048862576,0.013207798
ISIC_0035152,NV,0.011776173,0.045637563,0.09952562,0.019729124,0.17539361,0.63132894,0.016608907
ISIC_0035153,NV,0.00071030785,0.0052815336,0.0008264671,0.0018450429,0.0008336664,0.98714966,0.0033533855
ISIC_0035154,BKL,0.07652682,0.0118779875,0.6782243,0.109129325,0.02235916,0.06442456,0.03745789
ISIC_0035155,BKL,0.012670988,0.0114319725,0.7557892,0.003691257,0.08526723,0.07945304,0.05169626
ISIC_0035156,NV,0.003877021,0.0064437916,0.019524852,0.01243992,0.013361641,0.93948066,0.004872135
ISIC_0035157,NV,0.0056108506,0.0008137331,0.013434397,0.0065990435,0.043230727,0.926547,0.0037641837
ISIC_0035158,NV,0.004767294,0.00972579,0.040547088,0.0063725645,0.0039713928,0.9323394,0.0022764863
ISIC_0035160,NV,0.0046904422,0.0044685565,0.002487654,0.0021513777,0.0118332775,0.97225124,0.002117441
ISIC_0035161,NV,0.0023842962,0.0065856893,0.0006456525,0.0012985242,0.0068119937,0.98140246,0.00087138393
ISIC_0035162,NV,0.0051000295,0.006995935,0.052070346,0.006671113,0.33719492,0.5867882,0.0051795156
ISIC_0035163,NV,0.06647189,0.048204996,0.15628003,0.045940973,0.1023895,0.51206183,0.06865072
ISIC_0035164,NV,0.02002104,0.011889211,0.023520013,0.0014058673,0.010523411,0.9227394,0.0099011725
ISIC_0035165,NV,0.0053975866,0.009512635,0.010305493,0.0062450855,0.005445248,0.95921546,0.0038783906
ISIC_0035166,MEL,0.0046414766,0.006915516,0.00957684,0.013614505,0.85413355,0.10603561,0.0050825076
ISIC_0035167,NV,0.020219272,0.01913559,0.022523588,0.008832344,0.0014200839,0.92363507,0.0042339936
ISIC_0035168,BKL,0.008769335,0.010519249,0.8772197,0.015015985,0.022024194,0.0557352,0.010716416
ISIC_0035169,NV,0.00940486,0.006407004,0.014653573,0.0030497431,0.0021034249,0.953941,0.010440342
ISIC_0035170,MEL,0.003754798,0.0065866215,0.2795376,0.008819179,0.60142267,0.07723996,0.02263916
ISIC_0035171,MEL,0.18376546,0.23397565,0.11067434,0.025683757,0.23537059,0.040461846,0.17006835
ISIC_0035172,NV,0.012073115,0.0148383295,0.017182373,0.017449204,0.0013494466,0.9068591,0.030248513
ISIC_0035173,NV,0.0043250388,0.0030364713,0.014059093,0.003770616,0.005171649,0.96585643,0.003780689
ISIC_0035175,NV,0.008862537,0.012740286,0.008379846,0.009307295,0.010125337,0.9425417,0.008042914
ISIC_0035176,NV,0.020845165,0.002738961,0.020420952,0.017499555,0.010026006,0.92362225,0.0048471545
ISIC_0035177,MEL,0.0012100544,0.0015738085,0.0021266555,0.0012114972,0.87252516,0.12039538,0.00095742947
ISIC_0035178,NV,0.026370483,0.012634551,0.0063138623,0.018150095,0.3306218,0.58118784,0.024721337
ISIC_0035179,BKL,0.0012083695,0.019794162,0.94899714,0.0012952295,0.016785935,0.0061050123,0.0058141653
ISIC_0035180,BKL,0.018583974,0.017604696,0.7901227,0.024768146,0.028995004,0.11092041,0.009005091
ISIC_0035181,NV,0.016079044,0.016970795,0.017899398,0.0039425157,0.014758486,0.9269098,0.003440009
ISIC_0035182,NV,0.029314188,0.06998051,0.121037826,0.010506518,0.0068176677,0.72864586,0.033697493
ISIC_0035184,NV,0.023203962,0.012783265,0.046422396,0.0065437392,0.0046870406,0.88066304,0.025696492
ISIC_0035185,BKL,0.011852984,0.010507526,0.5916535,0.01329699,0.21916375,0.11138638,0.04213883
ISIC_0035186,BCC,0.04524354,0.7564676,0.02733253,0.0074952915,0.009149628,0.14971861,0.004592892
ISIC_0035187,NV,0.003619461,0.002101283,0.003811771,0.0045136297,0.011183862,0.9691535,0.0056165266
ISIC_0035188,NV,0.011553194,0.00949485,0.0060236445,0.015375469,0.07815156,0.85797817,0.021423062
ISIC_0035189,BKL,0.010589876,0.0029812756,0.62590694,0.014683032,0.013725775,0.2987335,0.033379633
ISIC_0035190,BKL,0.12865919,0.17976052,0.58209455,0.012316502,0.03222812,0.050308365,0.014632667
ISIC_0035191,NV,0.009335069,0.014955066,0.06265402,0.008981555,0.02147541,0.85738933,0.025209574
ISIC_0035192,NV,0.0028251058,0.007892783,0.006939332,0.0038585004,0.0009979492,0.9759275,0.0015588554
ISIC_0035193,NV,0.006783769,0.006399971,0.010670541,0.010403312,0.0062777675,0.95329285,0.006171764
ISIC_0035194,VASC,0.013956115,0.19188334,0.03839757,0.0645524,0.078456424,0.20628925,0.4064649
ISIC_0035195,NV,0.043531664,0.030421412,0.03835206,0.016192079,0.0074781138,0.85143006,0.012594617
ISIC_0035196,MEL,0.0090271905,0.07089327,0.028685793,0.06414297,0.4179898,0.3626617,0.046599254
ISIC_0035197,MEL,0.03176748,0.00084762834,0.029709734,0.0458673,0.8034332,0.07935191,0.009022695
ISIC_0035198,NV,0.0014181013,0.0015223998,0.007322012,0.00097224413,0.0038792384,0.98250985,0.002376265
ISIC_0035199,MEL,0.0078028967,0.00395706,0.035265613,0.0073063895,0.87550217,0.06673309,0.0034327803
ISIC_0035200,NV,0.008909344,0.13432889,0.34198263,0.016190128,0.111968584,0.3454098,0.041210655
ISIC_0035201,NV,0.0055702333,0.001927275,0.002316549,0.002401516,0.0019241851,0.96819556,0.0176647
ISIC_0035202,NV,0.018563041,0.102359004,0.083529495,0.0326982,0.095532,0.64986765,0.017450597
ISIC_0035204,NV,0.020709703,0.003914975,0.073725775,0.013854334,0.06387726,0.8108683,0.013049643
ISIC_0035205,NV,0.006888578,0.03282396,0.024359673,0.06478257,0.040442206,0.8124888,0.018214244
ISIC_0035206,NV,0.09536776,0.02973036,0.07533783,0.017108345,0.12745965,0.35111907,0.30387703
ISIC_0035207,BKL,0.00152558,0.034223486,0.78870314,0.027204951,0.050655484,0.092524834,0.0051625357
ISIC_0035208,NV,0.002064769,0.0077833296,0.0060029496,0.007515708,0.03270287,0.9406161,0.0033143691
ISIC_0035209,NV,0.025114682,0.01183392,0.0028765022,0.0045481077,0.026508164,0.91464597,0.0144726215
ISIC_0035210,MEL,0.21788399,0.012696,0.11388481,0.011012554,0.5669118,0.041235823,0.036374994
ISIC_0035211,NV,0.0035149108,0.006598269,0.013262113,0.020603567,0.026752997,0.9219441,0.007324006
ISIC_0035212,BKL,0.0029507552,0.015553704,0.97050405,0.0024547756,0.0017783871,0.003576521,0.0031817865
ISIC_0035213,MEL,0.004758295,0.008309879,0.0022793305,0.05133496,0.6148913,0.30041254,0.01801366
ISIC_0035214,NV,0.0062260604,0.0019668944,0.011157689,0.011302506,0.029572291,0.9351502,0.004624365
ISIC_0035215,NV,0.028948385,0.015347028,0.008361325,0.011907736,0.022974355,0.8744541,0.038007107
ISIC_0035216,MEL,0.024307985,0.026958292,0.15722495,0.042526554,0.6760458,0.04711338,0.025823029
ISIC_0035217,MEL,0.0060399007,0.002629585,0.010832034,0.0059640827,0.61601907,0.35034987,0.008165411
ISIC_0035218,BKL,0.030510722,0.12284414,0.7576782,0.03433906,0.010435014,0.019704565,0.024488237
ISIC_0035219,NV,0.007732009,0.015712019,0.013156799,0.011143956,0.007566501,0.93155074,0.013137966
ISIC_0035220,NV,0.0016572936,0.0037284857,0.014971579,0.011490215,0.20723876,0.7154765,0.045437146
ISIC_0035221,NV,0.018947339,0.013838802,0.013940333,0.006700089,0.0063242987,0.9184696,0.021779602
ISIC_0035222,NV,0.0036540523,0.002338386,0.0016030903,0.0011858554,0.03772715,0.95145416,0.0020372903
ISIC_0035223,NV,0.005814083,0.0066804015,0.02082149,0.0071550664,0.0067938454,0.94122064,0.011514564
ISIC_0035224,MEL,0.005401877,0.0032873396,0.005117193,0.007746109,0.8108367,0.16266946,0.0049414467
ISIC_0035225,NV,0.027426638,0.010158659,0.11087224,0.012131231,0.39952397,0.43182307,0.008064143
ISIC_0035226,VASC,0.2614655,0.061125193,0.1370735,0.00857799,0.11578002,0.09954887,0.31642893
ISIC_0035227,NV,0.0038047025,0.004805592,0.009872492,0.006649373,0.012203481,0.9502994,0.012365031
ISIC_0035228,NV,0.010220218,0.0023170102,0.005378212,0.0009838005,0.018468307,0.9572405,0.005391931
ISIC_0035229,BKL,0.0008525769,0.0087030465,0.89383864,0.007898154,0.06758882,0.01155097,0.009567715
ISIC_0035230,NV,0.01073752,0.0076347967,0.014748371,0.0042913924,0.0018360264,0.9559812,0.004770693
ISIC_0035231,NV,0.008295157,0.004637718,0.0036297159,0.0040631765,0.0020547304,0.9719624,0.005357087
ISIC_0035232,BKL,0.17844592,0.010024668,0.3557894,0.06736223,0.2809945,0.09576079,0.01162252
ISIC_0035233,NV,0.016676215,0.023297293,0.01915547,0.0057843723,0.007216543,0.9167005,0.011169593
ISIC_0035234,NV,0.013071937,0.014855486,0.002201328,0.0033938228,0.0028197654,0.94402146,0.019636238
ISIC_0035235,MEL,0.0034536778,0.022678422,0.009122419,0.04664909,0.6478936,0.26399073,0.006212021
ISIC_0035236,NV,0.0027724558,0.0033960983,0.08301728,0.0012273033,0.006036938,0.9031031,0.00044673492
ISIC_0035237,NV,0.03172011,0.010272994,0.013117618,0.021090703,0.023046851,0.88968843,0.011063352
ISIC_0035238,NV,0.0172014,0.0022791526,0.037214678,0.014165542,0.008851818,0.9086552,0.011632211
ISIC_0035239,NV,0.04525724,0.025602505,0.008598855,0.29112053,0.046990562,0.52688617,0.05554415
ISIC_0035240,MEL,0.0476854,0.011903432,0.19228908,0.06196131,0.54512465,0.11098346,0.030052684
ISIC_0035241,NV,0.021041352,0.00528054,0.02079284,0.0069294716,0.13653217,0.79681176,0.012611836
ISIC_0035242,NV,0.0034642678,0.010441325,0.00082031754,0.010288288,0.018631348,0.9520648,0.004289696
ISIC_0035243,BKL,0.008645143,0.0034742001,0.78989446,0.0020360204,0.18960115,0.0027326269,0.003616521
ISIC_0035244,NV,0.013006447,0.0040573557,0.008417871,0.0048959046,0.015720746,0.9483016,0.0056001176
ISIC_0035245,BCC,0.010407011,0.5083815,0.36071816,0.007604291,0.03855715,0.01999524,0.05433665
ISIC_0035246,BKL,0.026595276,0.009453978,0.6595665,0.0051807133,0.048870686,0.23690568,0.013427153
ISIC_0035247,VASC,0.020864896,0.008598517,0.020538194,0.043471158,0.1121176,0.11378645,0.6806231
ISIC_0035248,MEL,0.037121445,0.003438738,0.005003797,0.0033697253,0.9433296,0.0026863064,0.0050504347
ISIC_0035250,NV,0.01899462,0.024931343,0.003559044,0.010028903,0.12773481,0.80945593,0.0052953013
ISIC_0035253,NV,0.0051557086,0.0037850777,0.0039138193,0.009049604,0.024923986,0.9388272,0.01434463
ISIC_0035254,BCC,0.019652138,0.93491375,0.014287049,0.0025080517,0.004314601,0.016860213,0.0074641393
ISIC_0035255,NV,0.002652676,0.0005484699,0.013711055,0.0028750678,0.0018720354,0.9682501,0.010090672
ISIC_0035256,NV,0.0038787962,0.0021608816,0.003644103,0.003246862,0.002906765,0.9781909,0.0059716823
ISIC_0035257,NV,0.004028755,0.008342672,0.037169382,0.0025467554,0.0039471393,0.92908734,0.014877912
ISIC_0035258,BKL,0.04154996,0.014354824,0.67731017,0.03104947,0.20146196,0.023365049,0.010908679
ISIC_0035259,NV,0.012337679,0.0057960143,0.0002535792,0.0021975953,0.108555734,0.82983387,0.04102553
ISIC_0035260,NV,0.012296554,0.0017653679,0.014248325,0.020132171,0.0032331594,0.94379824,0.0045261593
ISIC_0035261,BKL,0.012129674,0.0039515863,0.9168078,0.004390147,0.013898658,0.034961954,0.01386022
ISIC_0035262,BCC,0.0055622486,0.88462335,0.018128548,0.019115333,0.008810925,0.036542814,0.027216898
ISIC_0035263,MEL,0.016672751,0.010245311,0.06868111,0.0164055,0.7098537,0.16866338,0.00947826
ISIC_0035264,BKL,0.019505357,0.018756859,0.91007066,0.0103494655,0.016626153,0.008103785,0.016587706
ISIC_0035265,NV,0.20892398,0.009092731,0.0147646405,0.09187132,0.043905195,0.5287073,0.10273481
ISIC_0035266,NV,0.0072726193,0.005137765,0.0007017049,0.0027638653,0.004261821,0.97606546,0.003796801
ISIC_0035267,NV,0.037807792,0.027813306,0.09292027,0.028697742,0.32101297,0.444434,0.04731387
ISIC_0035268,NV,0.00613075,0.0060639433,0.021316934,0.003937983,0.010815396,0.948105,0.0036301222
ISIC_0035270,MEL,0.030778127,0.010437059,0.39503333,0.015844923,0.42665985,0.11439601,0.0068507628
ISIC_0035271,MEL,0.0031651612,0.0037681004,0.08539964,0.01023569,0.8706731,0.020991152,0.0057671373
ISIC_0035272,NV,0.000444257,0.00042070574,0.019790335,0.00078015606,0.0029871322,0.9748061,0.00077142665
ISIC_0035273,NV,0.019642984,0.0041582594,0.045026533,0.010021616,0.0059122597,0.8940555,0.021182865
ISIC_0035274,NV,0.032585263,0.0031620127,0.00997934,0.0032833528,0.003253824,0.9449683,0.0027678756
ISIC_0035275,NV,0.0112229325,0.0042036865,0.04628998,0.0048479554,0.03449781,0.8731461,0.025791535
ISIC_0035276,BCC,0.01868573,0.6249776,0.05377026,0.024309337,0.07078406,0.10982672,0.097646266
ISIC_0035277,BCC,0.15158714,0.74601233,0.0142040895,0.041848306,0.01235202,0.028524945,0.0054713176
ISIC_0035278,NV,0.006896673,0.045911845,0.006232809,0.0044271247,0.0035430882,0.92194706,0.011041408
ISIC_0035280,AKIEC,0.2307348,0.03687106,0.17971416,0.085635945,0.22609857,0.17768134,0.063264206
ISIC_0035281,NV,0.035278253,0.006653928,0.018279938,0.002889841,0.011549844,0.91549784,0.009850407
ISIC_0035282,NV,0.003616093,0.004188765,0.0069415243,0.00280839,0.0034861446,0.9690253,0.009933745
ISIC_0035283,NV,0.028402911,0.038480785,0.02448796,0.023082538,0.045644946,0.81727815,0.022622803
ISIC_0035284,BKL,0.020753413,0.0040262784,0.8751357,0.011189079,0.05322641,0.033044964,0.0026241678
ISIC_0035285,NV,0.006414165,0.02569687,0.013873371,0.015839921,0.0147746075,0.8880406,0.03536045
ISIC_0035286,NV,0.021035425,0.004603953,0.0087605715,0.0033025418,0.029223135,0.9234549,0.009619459
ISIC_0035287,AKIEC,0.8976116,0.0028788494,0.02687497,0.014818115,0.03578864,0.01750049,0.004527394
ISIC_0035288,NV,0.01906542,0.011751966,0.0032103707,0.018650733,0.014704388,0.9164083,0.016208775
ISIC_0035289,MEL,0.0708907,0.08258336,0.062258366,0.027601074,0.4767905,0.1725239,0.10735201
ISIC_0035290,MEL,0.13105999,0.032201238,0.31052873,0.023009801,0.46128267,0.03141696,0.010500637
