image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035033,BKL,0.11995855,0.16712548,0.36561713,0.013913507,0.014302644,0.30676064,0.012322191
ISIC_0035034,NV,0.01826042,0.004343827,0.04379867,0.0033607539,0.0059015113,0.912408,0.011926799
ISIC_0035035,BKL,0.0021662805,0.0040131365,0.9199211,0.0019138674,0.0017574423,0.06700164,0.0032265284
ISIC_0035036,NV,0.0229283,0.025757156,0.05010749,0.010304179,0.0043055224,0.86795384,0.018643517
ISIC_0035037,BKL,0.0028948179,0.012555366,0.7544152,0.01774627,0.0026203904,0.18334839,0.026419597
ISIC_0035038,MEL,0.003486773,0.0054149968,0.0008978114,0.009710401,0.9054241,0.06988203,0.0051837945
ISIC_0035039,BKL,0.0020226303,0.0018125115,0.9477497,0.007453672,0.0060299244,0.028427236,0.006504442
ISIC_0035040,BKL,0.019522555,0.22155005,0.30998403,0.21416378,0.11358116,0.092795216,0.028403152
ISIC_0035041,BCC,0.007560314,0.9508228,0.0047452217,0.019875387,0.008083877,0.0063543245,0.0025580174
ISIC_0035042,AKIEC,0.45577917,0.027548907,0.00803351,0.25724176,0.2287869,0.0063888803,0.01622078
ISIC_0035043,BKL,0.0011482424,0.0037776488,0.89945626,0.01132857,0.0068522952,0.071077205,0.0063597383
ISIC_0035044,MEL,0.014091659,0.009732016,0.022135867,0.008624256,0.5197683,0.3967802,0.028867714
ISIC_0035045,NV,0.0058571673,0.0023970918,0.0075629354,0.0033416317,0.021337345,0.92613196,0.033371888
ISIC_0035046,BCC,0.033772904,0.4330105,0.09656068,0.015208246,0.08612847,0.3000232,0.035296034
ISIC_0035047,MEL,0.061112955,0.14367114,0.014925028,0.0074052736,0.68796533,0.064601645,0.020318594
ISIC_0035048,NV,0.010426205,0.008121764,0.23194581,0.0126366485,0.28339168,0.441433,0.012044817
ISIC_0035049,NV,0.025492022,0.012444966,0.0035477756,0.015734063,0.004562447,0.9278491,0.010369608
ISIC_0035050,MEL,0.0031124512,0.027696136,0.23654719,0.0060851695,0.68569046,0.030561948,0.010306664
ISIC_0035051,NV,0.014638204,0.031330545,0.03235949,0.037805054,0.20165046,0.67706835,0.0051479447
ISIC_0035052,NV,0.017441474,0.0063662753,0.031983096,0.0073363553,0.014296975,0.9181138,0.004461984
ISIC_0035053,NV,0.023387006,0.009606891,0.049061358,0.009426186,0.0050750705,0.8973761,0.006067432
ISIC_0035054,DF,0.05884703,0.033409327,0.11005807,0.46087182,0.063533254,0.21338426,0.05989626
ISIC_0035055,NV,0.0018818417,0.013279364,0.00096781604,0.005177585,0.006844839,0.96632296,0.0055256444
ISIC_0035056,NV,0.0035099322,0.013762052,0.007227254,0.0032960942,0.016894875,0.9433653,0.011944535
ISIC_0035057,BKL,0.0033638207,0.019020077,0.77869314,0.015929827,0.07298873,0.038009807,0.07199464
ISIC_0035058,NV,0.05740767,0.080939144,0.01609034,0.04491237,0.05342461,0.7234626,0.023763278
ISIC_0035059,NV,0.10371888,0.07317214,0.08596077,0.059378143,0.027666021,0.6340428,0.016061228
ISIC_0035060,NV,0.013507453,0.0016786411,0.012890912,0.0047187656,0.009299478,0.9549229,0.002981824
ISIC_0035061,NV,0.02441301,0.010268029,0.021794152,0.005276669,0.0085129775,0.9146027,0.015132435
ISIC_0035062,NV,0.006794802,0.013766667,0.021002121,0.0039187563,0.008570733,0.9401419,0.005805008
ISIC_0035063,NV,0.0097725345,0.012703355,0.059096478,0.019640274,0.2031927,0.66583663,0.029758113
ISIC_0035064,DF,0.013174488,0.012010904,0.0017547171,0.8631089,0.09809304,0.0063202423,0.005537639
ISIC_0035065,NV,0.027319815,0.008437933,0.011755093,0.031171078,0.0042912196,0.902548,0.014476832
ISIC_0035066,NV,0.024988646,0.0014979538,0.009833902,0.008263944,0.007352186,0.93598914,0.01207428
ISIC_0035067,NV,0.011030515,0.24436454,0.027930848,0.039113034,0.16215983,0.3479926,0.16740865
ISIC_0035068,NV,0.020715179,0.008633597,0.011047806,0.01465774,0.0030109594,0.81001097,0.13192375
ISIC_0035070,MEL,0.0211238,0.010987478,0.010029911,0.02028974,0.8507787,0.08045928,0.0063310782
ISIC_0035071,NV,0.03885976,0.09888534,0.02667445,0.0121266525,0.019826664,0.7805069,0.023120241
ISIC_0035072,AKIEC,0.4836421,0.058938872,0.38123503,0.02571157,0.025433755,0.01108487,0.013953831
ISIC_0035073,NV,0.02284059,0.01643771,0.22892717,0.15560314,0.05579711,0.46010008,0.060294177
ISIC_0035074,NV,0.0073668878,0.0010427252,0.0012321599,0.008033535,0.021378087,0.9572614,0.0036851831
ISIC_0035075,BKL,0.017080182,0.0066759754,0.8640887,0.022139072,0.006376089,0.067347765,0.016292205
ISIC_0035076,BKL,0.012427331,0.056786887,0.6310046,0.06339937,0.07832213,0.08110326,0.07695644
ISIC_0035077,NV,0.0057134735,0.010077045,0.018027715,0.0046578967,0.003318164,0.954061,0.0041446546
ISIC_0035078,AKIEC,0.8966846,0.025661623,0.04048337,0.0032755327,0.013409028,0.013553097,0.0069327955
ISIC_0035079,NV,0.024958577,0.021621652,0.38954896,0.071972616,0.029589927,0.4404372,0.021871045
ISIC_0035080,NV,0.018555088,0.016211566,0.0030813285,0.009232074,0.015777837,0.9112026,0.025939452
ISIC_0035081,MEL,0.01739579,0.030336237,0.06276317,0.012520432,0.82270116,0.0130847925,0.041198477
ISIC_0035082,NV,0.029589593,0.03860514,0.08197552,0.00813542,0.13190521,0.6566401,0.053148992
ISIC_0035083,NV,0.02507613,0.025441533,0.0099771125,0.019883063,0.0072916816,0.9070898,0.005240664
ISIC_0035084,NV,0.0051134406,0.02718369,0.010099934,0.0037041693,0.009748833,0.9227836,0.021366298
ISIC_0035085,BKL,0.007242074,0.005945104,0.6825502,0.0057424353,0.036705893,0.16993119,0.09188306
ISIC_0035086,NV,0.029897537,0.019717857,0.009619218,0.004974303,0.013041619,0.9159926,0.006756921
ISIC_0035087,NV,0.009728857,0.004436073,0.0036286158,0.0036266854,0.0025171714,0.96620166,0.009860958
ISIC_0035088,NV,0.009952017,0.02392023,0.010936737,0.05406564,0.108179666,0.7584979,0.034447875
ISIC_0035089,NV,0.036091767,0.037604358,0.1325654,0.06312651,0.15322982,0.56336987,0.014012379
ISIC_0035090,MEL,0.017310513,0.004375465,0.0892134,0.010366024,0.49349937,0.37393522,0.011300009
ISIC_0035091,NV,0.0011502972,0.0054408736,0.1657766,0.03266462,0.028475627,0.7616089,0.004883055
ISIC_0035092,NV,0.0032291433,0.0032237554,0.0054770377,0.0026315993,0.018005064,0.96059805,0.0068353238
ISIC_0035093,NV,0.035299763,0.01089876,0.042998027,0.030297093,0.061998963,0.80037135,0.018136071
ISIC_0035094,NV,0.007884566,0.03411528,0.10808498,0.037833728,0.12240335,0.66841525,0.021262914
ISIC_0035095,BKL,0.01907048,0.05528213,0.7520905,0.010164397,0.053785916,0.09886486,0.010741713
ISIC_0035096,NV,0.005815611,0.0042185294,0.0003264973,0.003304134,0.014578085,0.9633009,0.0084562395
ISIC_0035097,MEL,0.0030664622,0.0034810023,0.092615165,0.03009139,0.6672313,0.19668716,0.0068275235
ISIC_0035098,NV,0.009513783,0.007539291,0.018136157,0.016664924,0.01552348,0.9245802,0.008042159
ISIC_0035099,MEL,0.083023176,0.022802271,0.18879397,0.048652682,0.5292175,0.091395125,0.036115285
ISIC_0035100,NV,0.08589625,0.009653031,0.014267737,0.017111272,0.019048404,0.8333274,0.020695923
ISIC_0035101,BKL,0.03292639,0.063618585,0.5778547,0.028270265,0.025982458,0.21401799,0.057329684
ISIC_0035102,NV,0.014812805,0.0102139935,0.03124015,0.02013361,0.016347406,0.8717592,0.03549292
ISIC_0035103,NV,0.002083509,0.009096714,0.026533216,0.0029400126,0.004421568,0.94541174,0.009513244
ISIC_0035104,BKL,0.03483892,0.04251998,0.47571802,0.20686719,0.18114233,0.04792706,0.010986435
ISIC_0035105,NV,0.072046116,0.04016721,0.060906015,0.03604611,0.3044733,0.45998108,0.026380047
ISIC_0035106,BCC,0.0013533275,0.97893757,0.007569041,0.0032777074,0.0035715671,0.0018434722,0.0034472847
ISIC_0035107,NV,0.0060695736,0.0036234267,0.014205432,0.0059441784,0.011227004,0.95331025,0.0056200987
ISIC_0035108,NV,0.0021721087,0.005417553,0.0012873523,0.0042303144,0.013821255,0.967473,0.0055983933
ISIC_0035109,MEL,0.01515552,0.035410654,0.26880994,0.05117976,0.5879563,0.03027625,0.011211609
ISIC_0035110,BKL,0.021503534,0.015075134,0.5465542,0.06675308,0.19606659,0.12051811,0.033529263
ISIC_0035111,NV,0.01741868,0.014533338,0.049343396,0.017420722,0.037974656,0.81535995,0.04794927
ISIC_0035112,BCC,0.020573605,0.86695546,0.08553592,0.0142293945,0.0032838483,0.005714132,0.0037076126
ISIC_0035113,NV,0.0349736,0.018047854,0.08112645,0.009072992,0.0033131163,0.84495264,0.008513288
ISIC_0035114,NV,0.008058541,0.0040035974,0.05769088,0.118596435,0.05719942,0.7216448,0.032806296
ISIC_0035115,BKL,0.03385736,0.018273631,0.4643832,0.020590503,0.025779808,0.4283025,0.00881298
ISIC_0035116,NV,0.013010194,0.046116654,0.119780816,0.013666659,0.097633004,0.69650173,0.013290987
ISIC_0035117,AKIEC,0.6838606,0.06809199,0.042394094,0.032867674,0.10189119,0.023745125,0.04714928
ISIC_0035118,NV,0.0018359871,0.0070558977,0.013659683,0.0011963996,0.010118728,0.96449083,0.0016424488
ISIC_0035119,AKIEC,0.61370647,0.085001476,0.06218896,0.067047104,0.023427527,0.019166913,0.1294616
ISIC_0035120,BKL,0.11473686,0.30147597,0.36016285,0.018477635,0.1211525,0.030171907,0.053822234
ISIC_0035121,NV,0.006901343,0.021831993,0.009430984,0.0034741303,0.0055749733,0.9412484,0.011538258
ISIC_0035122,NV,0.011164992,0.006667824,0.020450413,0.0014152117,0.0017493916,0.9468768,0.0116753755
ISIC_0035123,NV,0.19210704,0.009552351,0.03648132,0.008343083,0.062959254,0.6815257,0.009031306
ISIC_0035124,NV,0.026704181,0.04577606,0.0014576449,0.03915451,0.3579744,0.5239691,0.004964048
ISIC_0035125,BKL,0.005213221,0.0071941214,0.96070755,0.0036895317,0.0088267075,0.009798491,0.0045704353
ISIC_0035126,NV,0.0021251547,0.012952666,0.03208094,0.013279521,0.21496321,0.71529955,0.009299001
ISIC_0035127,BKL,0.0829602,0.02292573,0.37690693,0.10342396,0.113989614,0.28767088,0.0121227065
ISIC_0035128,MEL,0.43276608,0.024752762,0.01823818,0.027127603,0.4737432,0.012808888,0.010563288
ISIC_0035129,NV,0.2749436,0.0072749713,0.018206006,0.089934275,0.13352665,0.46010402,0.016010547
ISIC_0035130,NV,0.07433611,0.006658205,0.039915465,0.041578162,0.33100852,0.4847106,0.021792946
ISIC_0035131,BKL,0.006276839,0.006898001,0.9118266,0.01341036,0.026986618,0.025087561,0.009513996
ISIC_0035132,NV,0.011033099,0.005903478,0.049517266,0.04394483,0.043735188,0.8225426,0.02332347
ISIC_0035133,MEL,0.010205628,0.01716876,0.010790227,0.022370886,0.4837068,0.43419972,0.021558044
ISIC_0035134,NV,0.010039445,0.020242278,0.0057582883,0.0041251946,0.00992774,0.94013727,0.009769799
ISIC_0035135,NV,0.03261889,0.008759643,0.02708063,0.012678935,0.0062313047,0.902118,0.0105125755
ISIC_0035136,MEL,0.031325564,0.0032974745,0.021996187,0.012308249,0.7998537,0.11590448,0.015314358
ISIC_0035137,NV,0.013811228,0.0016341271,0.010393282,0.0048033097,0.02230278,0.80040324,0.14665198
ISIC_0035138,NV,0.013436535,0.006436695,0.0012364995,0.00490338,0.015587956,0.9561196,0.0022793147
ISIC_0035139,NV,0.014083185,0.009300061,0.019083586,0.015466637,0.32801947,0.5930245,0.021022627
ISIC_0035140,NV,0.06592158,0.07802691,0.06142328,0.02370001,0.016611628,0.73654705,0.017769504
ISIC_0035142,BKL,0.0058738785,0.03302392,0.9241006,0.003432037,0.0016267109,0.029502865,0.0024399254
ISIC_0035143,NV,0.007833549,0.007817569,0.00071130175,0.012379548,0.022077944,0.9420347,0.007145346
ISIC_0035144,NV,0.012461767,0.0049619074,0.007966367,0.005780602,0.013909552,0.9486387,0.0062811393
ISIC_0035145,NV,0.00503732,0.014483393,0.0009598654,0.007130465,0.0018562272,0.9659483,0.004584479
ISIC_0035146,NV,0.0074482625,0.003657145,0.00050328876,0.0037720157,0.0026606903,0.977472,0.0044866023
ISIC_0035147,DF,0.19626802,0.02162542,0.027825259,0.39418477,0.031501904,0.26479775,0.063796885
ISIC_0035148,MEL,0.020757534,0.0051051816,0.001059757,0.009330625,0.80157125,0.15681896,0.005356686
ISIC_0035149,BKL,0.079384826,0.1610368,0.49386364,0.02469152,0.1433585,0.059481304,0.03818339
ISIC_0035150,AKIEC,0.59414554,0.0030217615,0.09866294,0.07664906,0.013637648,0.18114205,0.032740925
ISIC_0035151,BKL,0.003566326,0.007389434,0.8978129,0.00991905,0.008159708,0.05592225,0.017230425
ISIC_0035152,NV,0.01821953,0.042614844,0.121783644,0.026050877,0.15931182,0.6096412,0.02237804
ISIC_0035153,NV,0.0009763512,0.0051536793,0.0010849133,0.0024544038,0.0010125542,0.9853452,0.0039728726
ISIC_0035154,BKL,0.09525242,0.014441607,0.61728746,0.111905724,0.026139457,0.090116695,0.04485674
ISIC_0035155,BKL,0.014559863,0.016041642,0.70766205,0.0058890847,0.10733191,0.084425956,0.06408956
ISIC_0035156,NV,0.0053832605,0.0077786692,0.019627806,0.015862651,0.015851779,0.92955077,0.005945092
ISIC_0035157,NV,0.008004811,0.0014812185,0.01593389,0.009961009,0.053789575,0.90636444,0.004465087
ISIC_0035158,NV,0.0054310844,0.0117717115,0.031512994,0.007174681,0.005018728,0.93625206,0.0028387387
ISIC_0035160,NV,0.0046365284,0.0043927836,0.0016296005,0.0021022332,0.01040607,0.9744999,0.002332874
ISIC_0035161,NV,0.0035668416,0.009338421,0.0008190125,0.0020243418,0.008358685,0.9744347,0.0014580745
ISIC_0035162,NV,0.008678138,0.010825717,0.07893125,0.010712055,0.3289998,0.55384344,0.0080095995
ISIC_0035163,NV,0.06807689,0.049788762,0.14176604,0.052956536,0.111036316,0.5026654,0.073710024
ISIC_0035164,NV,0.018443549,0.013631289,0.019824388,0.0018024017,0.010752236,0.9256295,0.009916723
ISIC_0035165,NV,0.0065905894,0.012659242,0.009406658,0.0069761355,0.0061755474,0.9535284,0.0046634017
ISIC_0035166,MEL,0.0060439412,0.007413622,0.00965181,0.015898377,0.8669651,0.08808452,0.0059426683
ISIC_0035167,NV,0.018355208,0.020681506,0.019193921,0.008998917,0.0015296261,0.9266864,0.0045544095
ISIC_0035168,BKL,0.012091725,0.015336135,0.8434774,0.022875302,0.029655555,0.062423866,0.01414009
ISIC_0035169,NV,0.010939624,0.006909382,0.011072996,0.0034479715,0.0018616756,0.9551261,0.010642248
ISIC_0035170,MEL,0.0041235904,0.005591717,0.22708093,0.011072033,0.64491665,0.08184447,0.025370548
ISIC_0035171,MEL,0.16278347,0.25256416,0.09980861,0.028806824,0.27859703,0.03808866,0.13935123
ISIC_0035172,NV,0.01575769,0.019219737,0.017481517,0.023823906,0.001436853,0.88010913,0.04217119
ISIC_0035173,NV,0.0062266877,0.0041243155,0.013838238,0.004850008,0.0057971952,0.9601337,0.005029903
ISIC_0035175,NV,0.013370217,0.021220537,0.011216117,0.016517391,0.011675108,0.91378087,0.012219759
ISIC_0035176,NV,0.020337358,0.0019815196,0.017471967,0.014065223,0.010747762,0.93063074,0.004765451
ISIC_0035177,MEL,0.0016771215,0.0019060025,0.0018475002,0.0017897937,0.8510371,0.14041516,0.0013272437
ISIC_0035178,NV,0.032493487,0.019207872,0.006697503,0.021769753,0.32842907,0.5595237,0.031878553
ISIC_0035179,BKL,0.0015266235,0.021273194,0.94610715,0.0014611597,0.015431113,0.0070398953,0.0071609598
ISIC_0035180,BKL,0.026335116,0.019358732,0.7472822,0.031398874,0.0329952,0.1312878,0.011342034
ISIC_0035181,NV,0.015287656,0.018322824,0.013720949,0.0038317437,0.0125354165,0.9325024,0.0037990059
ISIC_0035182,NV,0.028338786,0.071761206,0.07229523,0.008700619,0.0054810597,0.7819096,0.031513542
ISIC_0035184,NV,0.025793314,0.0143130785,0.03756306,0.007525273,0.0044746953,0.88136274,0.028967794
ISIC_0035185,BKL,0.014145846,0.0121385055,0.62882,0.015705233,0.18752605,0.0986212,0.043043114
ISIC_0035186,BCC,0.059648737,0.68239796,0.034416243,0.010443217,0.015115942,0.1923534,0.0056246016
ISIC_0035187,NV,0.006163219,0.0029643325,0.0053312965,0.00790059,0.019694634,0.94987863,0.008067302
ISIC_0035188,NV,0.015412812,0.012174007,0.007587432,0.021190431,0.08619423,0.82998616,0.027454898
ISIC_0035189,BKL,0.010354235,0.0030796612,0.6674762,0.017659467,0.014740023,0.25343433,0.033256173
ISIC_0035190,BKL,0.10537525,0.14428563,0.66255075,0.010920974,0.02346697,0.039984006,0.0134165
ISIC_0035191,NV,0.013682028,0.017393978,0.0649366,0.011356081,0.020558,0.8356059,0.036467373
ISIC_0035192,NV,0.003882344,0.009432606,0.0054126293,0.0044245846,0.0011077038,0.9738144,0.0019256965
ISIC_0035193,NV,0.006789318,0.007477404,0.008145188,0.010721244,0.006690701,0.9529177,0.0072584674
ISIC_0035194,VASC,0.014498299,0.20759572,0.048615098,0.07842434,0.098639496,0.16892289,0.38330415
ISIC_0035195,NV,0.053666826,0.034093246,0.03503445,0.017596105,0.0068172603,0.8377413,0.015050831
ISIC_0035196,MEL,0.010099687,0.07998377,0.021294475,0.05963509,0.42206773,0.35181233,0.055106904
ISIC_0035197,MEL,0.047496505,0.0013911593,0.03694045,0.054479517,0.7332562,0.11178398,0.014652184
ISIC_0035198,NV,0.0012135151,0.0015709061,0.0036258674,0.000755375,0.0034508097,0.9870734,0.0023100679
ISIC_0035199,MEL,0.008417054,0.0036523906,0.024626063,0.007853384,0.8911088,0.061021645,0.0033206462
ISIC_0035200,NV,0.00826323,0.15202801,0.25525242,0.023778055,0.14318094,0.36742362,0.050073747
ISIC_0035201,NV,0.007785455,0.0023716888,0.002348224,0.0034758192,0.0020697091,0.95916426,0.02278474
ISIC_0035202,NV,0.01961045,0.089514226,0.06636708,0.033972118,0.08791692,0.6871119,0.015507292
ISIC_0035204,NV,0.028229887,0.004352876,0.06527739,0.017019834,0.059985492,0.80786824,0.017266298
ISIC_0035205,NV,0.0067449347,0.031850584,0.014700242,0.054860413,0.03793937,0.8361202,0.017784268
ISIC_0035206,NV,0.10416917,0.031280085,0.07190879,0.019313306,0.17113546,0.37312704,0.22906616
ISIC_0035207,BKL,0.0015198437,0.03914133,0.77941185,0.028909648,0.048679594,0.09549708,0.006840664
ISIC_0035208,NV,0.002482696,0.0066084233,0.005058759,0.0070093903,0.031063665,0.9441967,0.0035803057
ISIC_0035209,NV,0.028968416,0.016844062,0.002763444,0.006021621,0.02858305,0.89803004,0.018789351
ISIC_0035210,MEL,0.17826319,0.01399166,0.13097882,0.010600189,0.58117217,0.043613475,0.041380405
ISIC_0035211,NV,0.0031238867,0.0057623424,0.0053937095,0.01641511,0.015739912,0.94844776,0.005117309
ISIC_0035212,BKL,0.0036216304,0.017675962,0.9661615,0.0027915724,0.0015501032,0.004208284,0.0039909156
ISIC_0035213,MEL,0.006471766,0.010895847,0.0021110561,0.052322816,0.65113103,0.25617838,0.02088917
ISIC_0035214,NV,0.0068453443,0.0021930297,0.007910346,0.012268621,0.027058376,0.93794197,0.005782376
ISIC_0035215,NV,0.034232512,0.018901438,0.008846152,0.0143442135,0.02480094,0.8570441,0.04183058
ISIC_0035216,MEL,0.027322235,0.032627936,0.118132435,0.054508533,0.6814205,0.05427548,0.03171288
ISIC_0035217,MEL,0.007828089,0.003361577,0.01761358,0.007535491,0.6597693,0.29559883,0.008293132
ISIC_0035218,BKL,0.028397787,0.11898393,0.7516732,0.041930754,0.009495169,0.019566787,0.029952321
ISIC_0035219,NV,0.008679283,0.02105681,0.011458583,0.011621704,0.0076549826,0.9246705,0.014858151
ISIC_0035220,NV,0.0017336357,0.0048601385,0.020059934,0.015360385,0.24351275,0.65860504,0.05586813
ISIC_0035221,NV,0.019549686,0.015865449,0.014413908,0.007427605,0.0056141145,0.9123338,0.024795415
ISIC_0035222,NV,0.0049629724,0.0032849656,0.0016937224,0.0014256127,0.038901184,0.94701976,0.0027118095
ISIC_0035223,NV,0.00524977,0.004842356,0.010263075,0.0064727813,0.004447568,0.9582354,0.0104891015
ISIC_0035224,MEL,0.008056663,0.004692947,0.00831185,0.010328335,0.8156839,0.14703782,0.005888478
ISIC_0035225,MEL,0.033122316,0.01382421,0.11841613,0.015821964,0.43046415,0.3776993,0.010651905
ISIC_0035226,AKIEC,0.2582109,0.07063617,0.14715827,0.010546765,0.15471381,0.10285109,0.25588304
ISIC_0035227,NV,0.005167758,0.004806118,0.010156418,0.008906616,0.015500785,0.93947196,0.015990315
ISIC_0035228,NV,0.014897732,0.0033341486,0.0058385944,0.0015669707,0.021599716,0.9460549,0.006707903
ISIC_0035229,BKL,0.0011124783,0.012413843,0.8916742,0.008720791,0.05952603,0.01330124,0.013251405
ISIC_0035230,NV,0.013452022,0.0073484643,0.013065208,0.0039265007,0.0016336306,0.9553935,0.00518069
ISIC_0035231,NV,0.012922622,0.006823379,0.004287784,0.0056568584,0.00235449,0.96096915,0.0069857338
ISIC_0035232,MEL,0.16724183,0.011574588,0.3043083,0.07985169,0.3187514,0.103564374,0.014707798
ISIC_0035233,NV,0.015090377,0.027494702,0.014570269,0.0060939128,0.006845255,0.9178371,0.012068376
ISIC_0035234,NV,0.019420175,0.020871796,0.0032753642,0.0055342135,0.0033042878,0.9228855,0.024708679
ISIC_0035235,MEL,0.0042779977,0.02695264,0.008117535,0.055059217,0.6512352,0.24697262,0.007384826
ISIC_0035236,NV,0.0035382633,0.004342265,0.10504089,0.0015122656,0.007272057,0.8776403,0.000653975
ISIC_0035237,NV,0.036766946,0.01316098,0.013357315,0.02365197,0.02100071,0.88051534,0.011546791
ISIC_0035238,NV,0.016907655,0.0022392424,0.02149575,0.013493411,0.007458165,0.9267706,0.011635221
ISIC_0035239,NV,0.038854115,0.033152625,0.00753299,0.27093205,0.043093253,0.5525729,0.053861983
ISIC_0035240,MEL,0.049763154,0.012268661,0.16231537,0.07573647,0.55919355,0.108978726,0.031744163
ISIC_0035241,NV,0.025318524,0.0066739796,0.020712502,0.008372435,0.16199586,0.7624371,0.014489581
ISIC_0035242,NV,0.0040600817,0.01294904,0.0007512405,0.010220754,0.017383244,0.9497535,0.004882142
ISIC_0035243,BKL,0.01186133,0.0047159786,0.7320667,0.0025021723,0.24138281,0.0029245785,0.004546485
ISIC_0035244,NV,0.015902445,0.0053610466,0.010520708,0.006372092,0.014743097,0.9403387,0.0067619327
ISIC_0035245,BCC,0.010125631,0.5425847,0.35145888,0.0077061914,0.033568412,0.013218247,0.041337922
ISIC_0035246,BKL,0.030345218,0.010386825,0.6738543,0.006039178,0.047616098,0.21678275,0.014975646
ISIC_0035247,VASC,0.0197574,0.009729439,0.022098236,0.06184188,0.1529067,0.12850627,0.60516006
ISIC_0035248,MEL,0.038597386,0.0040446455,0.005160354,0.0035260417,0.9387305,0.0031790643,0.006762124
ISIC_0035250,NV,0.023098592,0.030843947,0.004002487,0.012462033,0.12980708,0.7918828,0.007903056
ISIC_0035253,NV,0.008246382,0.005791835,0.004890357,0.012255114,0.027804289,0.9209656,0.020046325
ISIC_0035254,BCC,0.01915868,0.9330626,0.015407276,0.00327772,0.0057726423,0.015275426,0.008045746
ISIC_0035255,NV,0.0029780099,0.0008415771,0.010223256,0.0035604232,0.0019035939,0.97053987,0.00995338
ISIC_0035256,NV,0.0050279885,0.0029276314,0.0034502146,0.0030627756,0.0030407961,0.97519433,0.007296279
ISIC_0035257,NV,0.005393185,0.010717568,0.049404826,0.004081282,0.0043302677,0.9074879,0.018584942
ISIC_0035258,BKL,0.052515678,0.013820988,0.6310017,0.0365559,0.23372522,0.020807473,0.011573126
ISIC_0035259,NV,0.016581807,0.006124495,0.00030981537,0.0031223176,0.11903674,0.817692,0.03713283
ISIC_0035260,NV,0.015590887,0.0023943067,0.015082786,0.022113655,0.00342017,0.9363329,0.005065285
ISIC_0035261,BKL,0.017643744,0.00730355,0.8751807,0.0063785794,0.016806306,0.0586857,0.018001325
ISIC_0035262,BCC,0.0053941873,0.89040816,0.017786322,0.019268492,0.0101599395,0.03027244,0.026710525
ISIC_0035263,MEL,0.017752683,0.009858304,0.0556014,0.016036453,0.76057917,0.13104568,0.009126271
ISIC_0035264,BKL,0.026049472,0.019240566,0.8860208,0.013395915,0.021365775,0.011855516,0.022072038
ISIC_0035265,NV,0.21043015,0.009478119,0.01301047,0.08354343,0.045356013,0.5262934,0.11188839
ISIC_0035266,NV,0.008809905,0.004961544,0.0006184988,0.003192538,0.004020087,0.9742474,0.0041499995
ISIC_0035267,NV,0.05817446,0.033554986,0.07826212,0.034135643,0.29246733,0.44484454,0.05856095
ISIC_0035268,NV,0.0056001055,0.0064603686,0.01332678,0.0037557855,0.00853007,0.9589903,0.003336652
ISIC_0035270,MEL,0.042629275,0.011951563,0.30177787,0.018587267,0.49823955,0.11894954,0.007865054
ISIC_0035271,MEL,0.003512054,0.005376274,0.06522472,0.011591939,0.88708365,0.02140358,0.005807664
ISIC_0035272,NV,0.00095960766,0.0006965221,0.037489086,0.0012836512,0.0046141758,0.95355356,0.0014034004
ISIC_0035273,NV,0.020908492,0.005293549,0.040414598,0.012429424,0.006324643,0.89010817,0.024521165
ISIC_0035274,NV,0.024462027,0.0034552903,0.006379477,0.002740335,0.003073338,0.95707226,0.0028172722
ISIC_0035275,NV,0.01466729,0.006243816,0.041992255,0.0064123897,0.05639664,0.84564924,0.028638436
ISIC_0035276,BCC,0.021161739,0.5365139,0.08391904,0.030232294,0.09734305,0.109339446,0.12149047
ISIC_0035277,BCC,0.14265092,0.75141907,0.020821001,0.03522408,0.015058483,0.028358893,0.006467551
ISIC_0035278,NV,0.0075149382,0.047627322,0.005164936,0.0038640043,0.0032175416,0.9233955,0.00921562
ISIC_0035280,MEL,0.22842169,0.039946232,0.14754273,0.074050084,0.27305353,0.17367387,0.06331188
ISIC_0035281,NV,0.0397267,0.0066350764,0.018231243,0.003291098,0.011685668,0.9102209,0.010209246
ISIC_0035282,NV,0.004983525,0.0060582436,0.008654053,0.003881125,0.0036714717,0.95957047,0.013181115
ISIC_0035283,NV,0.039890856,0.048908796,0.023274627,0.029319355,0.044899207,0.7810895,0.03261773
ISIC_0035284,BKL,0.021321233,0.0035571344,0.89928466,0.011661149,0.03950612,0.022150747,0.0025189412
ISIC_0035285,NV,0.007922798,0.034995098,0.0121216085,0.019053748,0.016887065,0.86023146,0.048788257
ISIC_0035286,NV,0.025757479,0.0068061524,0.009934037,0.0037657933,0.030631004,0.9103297,0.012775856
ISIC_0035287,AKIEC,0.8823191,0.0043111127,0.02935641,0.017463854,0.040796153,0.019803932,0.0059493384
ISIC_0035288,NV,0.023489863,0.015647253,0.0033723495,0.023660634,0.015022744,0.89769095,0.021116197
ISIC_0035289,MEL,0.090027966,0.098346815,0.057814173,0.032021523,0.3904304,0.2109291,0.12043005
ISIC_0035290,MEL,0.14371382,0.03437511,0.2956003,0.027030524,0.46232975,0.025699146,0.011251367
ISIC_0035291,NV,0.07927119,0.098583885,0.084541805,0.022875408,0.0040479624,0.6795257,0.031154076
ISIC_0035292,NV,0.006807634,0.004036844,0.001232895,0.001452602,0.003141601,0.97626853,0.0070598987
ISIC_0035293,BKL,0.007592057,0.0064464323,0.83271897,0.002326872,0.020810004,0.12457647,0.0055291783
